country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Lithuania,,,,,,,,27.8,17.1,16.3,20.2,19.4,14.4,13.7,11.9,9.47,6.57,4.97,6.7,16.4,21.8,19,16.4,14.3,13.5,11.7,10.4,9.31,7.99,8.3
Luxembourg,,,,,,,,,,1.76,1.91,1.43,1.54,3.25,4.44,3.79,4.43,3.36,5.89,4.32,4.03,4.39,5.15,5.85,6.3,6.25,6.73,5.33,5.57,6.24
Madagascar,,,,,,,,,,,,,,,,,,,,,,,1.62,,,4.93,,,,
Malawi,,,,,,,,,,,,,,,,5.66,,,,,,,,8.46,,,,22.5,,
Malaysia,,,,,,,,,,,,,,,,,,,,4.71,4.01,,,,,3.72,4.1,,,
Maldives,,,,,,,,,,,,,,,,,,,,15.7,,,,,,,5.95,,,
Mali,,,,,,,,,,,,,,,,,,,,,,,,8.75,11.9,12.6,13.2,17.2,10.8,
Malta,,,,,,,,,,,4.33,8.38,5.86,7.2,5.62,4.39,4.23,5.06,4.19,5.63,5.46,5.19,3.99,4.03,3.59,3.71,3.68,3.29,3.42,3.15
Mauritania,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,10,,
Mauritius,,,,,,,,,,,,10.5,9.56,6.8,9.97,10.3,10.1,9.69,8.19,8.27,8.74,,8.65,8.27,8.78,8.68,7.99,8.65,8.23,
Mexico,,,,,,,7.49,6.6,4.81,,,3.61,4.36,5.04,5.67,4.61,4.56,4.6,4.94,6.48,6.17,6.12,5.95,5.86,5.89,5.35,4.82,4.19,4.01,4.1
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,10.2,,,,,
Moldova,,,,,,,,,,,,,,,,,,,,,7.07,6.38,5.35,5.08,3.58,3.58,3.86,4.32,4.17,5.01
Mongolia,,,,,,,,,,,,,,,,,,,6.49,7.07,7.44,5.4,4.14,4.19,5.32,5.01,8.35,7.14,6.2,13.3
Montenegro,,,,,,,,,,,,,,,,,,,,,,20.5,21.4,20.6,19.7,19.2,19.5,17.5,16.6,15.4
Morocco,,,,,,,,,,,,,21.9,23.9,,,,,,,,18.4,18.1,,,,,,,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,,,,
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.97,1.88,0.179
Namibia,,,,,,,,,,,,,,,,,,,,,,,,10.2,4.82,,23.7,,23.9,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,,,,
Nepal,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,15.1,,
Netherlands,,,,,,5.66,,,3.42,2.74,2.02,1.65,2.09,2.87,4.15,5.48,4.65,3.85,3.3,3.9,4.48,4.56,5.51,7.26,7.48,6.99,6.04,4.75,3.64,3.19
New Zealand,,,,,,95.7,,27.2,,8.03,6.85,5.54,5.31,,2.78,2.68,3.57,3.47,3.96,6.13,6.63,6.9,7.47,6.27,,,,,,
Nicaragua,,,,,,13.4,,,,,,,,,,,,,,,,,8.57,,7,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,5.38,,,3.51,,,7.83,,
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,10.4
North Macedonia,,,,,,,,,,,,,,,,,36.9,35.1,33.1,32.3,32.1,31.6,31.4,28.7,28.3,26.6,23.7,22.6,21,16.6
Norway,,,,,,,,,3.21,2.91,2.94,3.33,3.44,3.76,4.06,4.19,2.76,1.69,1.76,2.42,2.89,2.62,2.71,2.73,3.07,3.91,4.13,3.73,3.5,3.52
Oman,,,,,,,18.6,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,,,,9.37,,8.96,,1.21,0.921,1.1,1.12,1.18,1.71,,5.72,3.86,6.12,,,5.61,
Palau,,,,,,,,,,,2.74,,,,,,,,,,,,,,2.21,,,,,
Palestine,,,,,,,,,,,9.15,17.9,22.4,20.5,20.1,18.8,16.2,16.2,20.6,17.8,19.3,16.7,18.7,18.2,18.9,20.9,22.2,24.8,24.8,25.4
Panama,,,,,,,,,,,,,,18.4,16.7,14.1,12.8,8.97,7.71,,5.19,3.26,3.16,3.56,3.4,4.19,4.45,5.57,5.5,6.38
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,
Paraguay,,,,,,,,,,,,,13.5,10.2,10.9,7.12,8.11,7.34,6.17,8.95,7.06,7.8,7.32,6.05,7.27,6.13,7.51,5.93,,
Peru,,,,,,,10.7,,,,,,8.68,7.09,7.39,6.83,5.81,5.55,5.55,5.56,4.84,4.67,4.22,4.64,4.34,4.08,4.71,4.63,4.4,4.13
Philippines,,,,,,,,,,,,,,,13.5,,9.44,8.79,8.52,,,,,,10.9,10.3,9.03,,,
Poland,,,,,16,14.8,13.6,,10.3,12.7,17,19.4,21.2,20.8,20.3,19.1,14.9,10.3,7.53,8.72,10.5,10.4,11,11.4,10.1,8.37,6.91,5.6,4.39,3.62
Portugal,,,,,,,,,5.78,5.99,4.75,4.39,5.31,6.67,6.38,7.97,8.4,8.11,7.76,9.63,11.4,13.4,17.6,17.4,15.3,13.9,12.2,9.92,8.23,7.22
Qatar,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,
Romania,,,,,,11.4,8.95,,7.64,8.46,9.42,8.57,9.98,8.17,8.32,8.05,7.87,6.89,5.97,7.24,7.99,7.87,7.33,7.75,7.17,7.22,6.22,5.15,4.34,3.98
Russia,,,,,,,,,16.6,,,,5.55,6.21,9.73,,9,8.04,8.26,11,6.62,5.71,4.74,4.8,4.6,5.09,5,4.68,4.22,
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,25.7,24.2,
Samoa,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,18.6,,
San Marino,,,,,,,,,,,,,,,,,,,,4.45,5.17,,,,,,8.33,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,7.28,,,,,7.13,,,,,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,,,,
Serbia,,,,,,,,,,,,,,,,,,,16.1,17.6,20.4,23.9,25.5,23.4,21.2,19.4,16.7,14.7,13.7,11.2
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,4.27,4.77,5.14,4.38,4.75,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,
Singapore,,,,,2.02,2.77,2.56,3.13,4.17,,,4.81,6.98,7.78,,,4.43,3.85,3.81,4.84,3.48,3.35,3.04,3.05,,4.08,,4.63,,
Slovak Republic,,,,,24.5,23.5,,22.1,10.9,15.1,18.4,18.7,17.8,15.9,16.9,14.4,11.8,9.38,8.13,11.4,14.1,13.4,13.4,13.9,12.6,10.9,9.18,7.55,5.77,4.8
Slovenia,,,,,,,,,7.74,7.53,6.95,5.5,6.01,6.22,6.08,6.85,6.52,4.95,4.35,6.31,7.5,8.65,9.08,10.7,10.4,9.9,8.05,6.69,5.48,4.64
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
South Africa,,,,,,,,,,,31.2,31.9,33.9,32.8,30.6,29.8,28.6,27,22.9,24.6,25.8,26,,25.3,25.1,25.8,27.2,27.8,28.5,29.7
South Korea,,3.22,3.34,3.6,2.96,3.06,3.05,3.92,9.66,9.01,,,,,,,,,,,,,,,,3.3,3.36,3.12,3.73,3.62
Spain,,,,,,,,,19.3,16.7,13.8,10.5,11.4,11.7,11,8.71,8.03,8.14,10.5,16.8,19,21.2,24.1,25.9,24.2,21.6,19.2,17,15.5,14.5
Sri Lanka,,,,,,,,,,,,,,,,,,,,10.2,8.71,6.98,6.03,7.55,7.18,7.83,7.06,6.74,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,27,16.1
Sudan,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,,,,
Sweden,,,,,,,,,9.74,7.97,5.72,4.41,4.73,5.28,6.66,6.81,6.4,5.37,5.38,8.02,8.1,7.05,7.12,7.13,7,6.22,5.66,5.12,4.62,5.01
